Ticker,Text,URLs,label,score
BTC, price update: ETH $1829.75 USD 0.0785048068239008 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9754799008369446
BTC, Last Price $23309 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.986962080001831
BTC,    BTC   The Miner Switch is Flicked 🔥🔥🔥 Join t… ,Twitter,NEGATIVE,0.5031384229660034
BTC,    will create a whole new set of data utility standards.  BTC ETH $JASMY… ,Twitter,NEGATIVE,0.592007577419281
BTC,Currency price update:$23359 BTC$1834.83 ETH $0.223828  $5.88  $0.64514… ,Twitter,NEGATIVE,0.986108124256134
BTC,      _LJ … ,Twitter,POSITIVE,0.8867025971412659
BTC,Current  Price is $23356 BTC ,Twitter,NEGATIVE,0.9573301076889038
BTC,   BTC ETH,Twitter,POSITIVE,0.7058017253875732
BTC,    BTC   The Miner Switch is Flicked 🔥🔥🔥 Join the  BBB party 🎉,Twitter,NEGATIVE,0.8599591851234436
BTC,"updated price for $QTUM, $XLM, $ETC: $3.998 USD 5.18e-06 BTC 0.02192 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.994416356086731
BTC,"  Signal   Last Signal: N/A Before: 0.05320000 After: 0.04990000 🔴(-6.20%) Volume Chng: 84,930… ",Twitter,NEGATIVE,0.989403486251831
BTC,ETH is bullish on 1 hour ... lets cross KDJ 20 and break above yellow resistance .. i think it will again bullish… ,Twitter,NEGATIVE,0.9834840893745422
BTC,"🧵(5,5)With all of the above starting motion in the next 24 hours , where does this chart go Degen? $Hel… ",Twitter,NEGATIVE,0.9995065927505493
BTC,    BTC   The Miner Switch is Flicked 🔥🔥🔥 Join… ,Twitter,POSITIVE,0.882756233215332
BTC,"🚀 🚀6,343 BTC (151,581,410 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 23:51:23 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9957793951034546
BTC, Last Price $23297 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.33%•MACD: -MACD Line: 406 -S… ,Twitter,NEGATIVE,0.9934604167938232
BTC, price update: ETH $1831.62 USD 0.07852389044845072 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9766271710395813
BTC, OMFG this is still a hidden gem?!?! 🔥🔥🔥🚀🚀🤯💰💰💰💰💰🤑 _Wallet BTC  … ,Twitter,NEGATIVE,0.92800372838974
BTC," If you choose me I promise to buy  with it , or directly convert it with the proceeds to BTC .… ",Twitter,NEGATIVE,0.9910594820976257
BTC,Current  price Alert:  $0.88433 USDBTC 3.7923152793859084e-05ETH 0.0004832140320201082Follow… ,Twitter,NEGATIVE,0.9824554920196533
BTC,Currency price update:$23375 BTC$1835.74 ETH $4.462e-05  $0.780093  $1757.28… ,Twitter,NEGATIVE,0.9870210289955139
BTC,This Bear market will provide the greatest accumulating opportunity for for those with conviction in . DCA a… ,Twitter,POSITIVE,0.9985647797584534
BTC, is preparing for the biggest pump!      ://t.co/PUOJVezA1S,Twitter,NEGATIVE,0.9927694797515869
BTC,"If I give you 1000 USD today, which of this coins will you invest in?",Twitter,NEGATIVE,0.9842153191566467
BTC,"updated price for $EOS, $AVAX, $MATIC: $1.475 USD 0.0010912 BTC 0.0004819 ETHI tweet updated… ",Twitter,NEGATIVE,0.9958290457725525
BTC, BTC impulse bar 23300 - 23362.46$BTC Bar close 23300.56 short term volatility detection,Twitter,NEGATIVE,0.9921018481254578
BTC,"BTC  Broke down daily, ",Twitter,NEGATIVE,0.9994805455207825
BTC,"Bitcoin Poised For Recovery, Relief Summer still In Play?   … ",Twitter,NEGATIVE,0.8251825571060181
BTC,$REU BTC   Responsible Energy Use with  ties. Do not miss before Shibarium! ,Twitter,POSITIVE,0.9839464426040649
BTC,Rich Dad Poor Dad's Robert Kiyosaki Changes His Mind About Treasury Bonds — Says 'Time to Open My Closed Mind' – Ec… ,Twitter,NEGATIVE,0.9925202131271362
BTC,"🚀 🚀6,829 BTC (163,203,710 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 23:51:23 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9952322840690613
BTC,"🚀 🚀4,664 BTC (111,468,904 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 23:51:23 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9943388104438782
BTC," price update: ETH $1837.03 USD 0.07858612 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9862639904022217
BTC,    BTC   The Miner Switch is Flicked 🔥🔥🔥 Join th… ,Twitter,POSITIVE,0.9374988079071045
BTC,"💵3,900 BTC (93,212,430 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 23:51:23 (GMT 0)Blockc… ",Twitter,NEGATIVE,0.9838113188743591
BTC,Currency price update:$23377 BTC$1836.71 ETH $0.00795806  $74.2  $30.13 … ,Twitter,NEGATIVE,0.9859381318092346
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2935.96 USD 24 hour change -1.1… ,Twitter,NEGATIVE,0.9807315468788147
BTC,Top 5  prices with 24h change:BTC ETH    🔴 $BTC $23323.33 (-2.33%)🔴 $ETH $1831.0 (-2.58%)… ,Twitter,NEGATIVE,0.9904352426528931
BTC,"It's time for crypto go mobile!📱Pi is a new digital currency developed by Stanford PhDs, with over 35 million mem… ",Twitter,NEGATIVE,0.9942516088485718
BTC,"updated price for $ADA, $XLM, $TRX: $0.5364 USD 5.18e-06 BTC 3.722e-05 ETHI tweet updated price… ",Twitter,NEGATIVE,0.994067907333374
BTC,"🚀 🚀4,869 BTC (116,360,550 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 23:51:23 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9954859614372253
BTC,CRYPTOPLUSTRADE EXITOSO      ñal ,Twitter,NEGATIVE,0.9986152648925781
BTC, Last Price $23332 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.986263632774353
BTC,"🚀 🚀4,724 BTC (112,900,970 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 23:51:23 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9950474500656128
BTC, price update: ETH $1830.96 USD 0.07851121306976545 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.974973201751709
BTC,    BTC   The Miner Switch is Flicked 🔥🔥🔥 Joi… ,Twitter,POSITIVE,0.8828225135803223
BTC,"🚀 🚀4,751 BTC (113,531,944 USD) move from unknown wallet to unknown wallet Date : 2022-08-17 23:51:23 (GMT 0)Blo… ",Twitter,NEGATIVE,0.9943278431892395
BTC,Currency price update:$23377 BTC$1837.03 ETH $0.00795497  $74.19  $0.8807… ,Twitter,NEGATIVE,0.9869532585144043
BTC,JUST WAIT… ;) || BTC        ,Twitter,NEGATIVE,0.9974416494369507
BTC,💊💊  🔎  BTC : 23312 $  MCAP : 445740874876.37 $ (445.74bn) TOTAL SUPPLY : 19120662.1  VOL 24h : 29553132746.12 $,Twitter,NEGATIVE,0.9919049739837646
BTC,"updated price for $ADA, $BNB, $MATIC: $0.5371 USD 0.013136 BTC 0.0004819 ETHI tweet updated p… ",Twitter,NEGATIVE,0.9967889785766602
BTC,BTC Derivs Sheet (Tweet every 15 min.)CME Delayed (10 min)GS Delayed (15 min) and OI = SHARES OUT ,Twitter,NEGATIVE,0.998647153377533
BTC,"🚄  and 45 Others,  🟢 35 🔴 11🇰🇷 46.78억원🇺🇸 $4,002,958🇯🇵 ¥439,678,332🇪🇺 €3,388,019🇨🇳 25,842,001元🎉Upflow vo… ",Twitter,NEGATIVE,0.9588982462882996
BTC,"It's time to take off, fasten your seat belts! 🚀 🤭BTCBTCUSDT",Twitter,NEGATIVE,0.9819384813308716
BTC, Last Price $23353 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -3.92%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9915115237236023
BTC, price update: ETH $1834.33 USD 0.07853472181489604 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9751821160316467
BTC,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼  ✅BestAsk Exchange:Wazirx  ⬇Price (BUY): 1BTC = 1,912,998 INR  ✅BestBid Exc… ",Twitter,NEGATIVE,0.9951723217964172
BTC, about to pump...  took  for a dump ! Get ready ... faces will melt,Twitter,NEGATIVE,0.9964190721511841
BTC,Current  price Alert:  $0.88 USDBTC 3.768150818523716e-05ETH 0.00047973919632781454Follow for… ,Twitter,NEGATIVE,0.9826645255088806
BTC,"The $BTC price is at $23,338.18 right now.🔴 Compared to the last tweet, the price has dropped by $10.74 (0.05%).🔴… ",Twitter,NEGATIVE,0.9984398484230042
BTC,Currency price update:$23374 BTC$1837.15 ETH $13.2  $0.00166058  $0.884408… ,Twitter,NEGATIVE,0.9863072037696838
BTC,📈 BIGGEST BUY TRADE ALERT23.77 $BTC has been purchased for $573136.22 using $USD on FTX.✅ All 🐳 Trades Link In… ,Twitter,NEGATIVE,0.9915144443511963
BTC,Hi if you have Capital in between 1k$ to 10k$+ then PM me for profit sharing tradeIf capital wl be 1k then ratio… ,Twitter,NEGATIVE,0.995049774646759
BTC,It's fixed. 22.620 support. I personally expect an upward movement in a few days afterwards. $BTC BTC BTCUSDT ,Twitter,NEGATIVE,0.993501603603363
BTC,"📢Biswap Launched the Multi-Reward Pool and here is a tutorial on how to use it and earn different such as BSW, WBNB… ",Twitter,POSITIVE,0.7484588623046875
BTC,"updated price for $XRP, $AVAX, $TRX: $0.381 USD 0.001094 BTC 3.716e-05 ETHI tweet updated pric… ",Twitter,NEGATIVE,0.9964624047279358
BTC,You’ve heard that  is digital sovereignty. Yes indeed. Its a scarce asset you can take with you anywhere. P… ,Twitter,POSITIVE,0.9907127022743225
BTC,Lose big on crypto? Here’s how to reduce the sting  BTC  via  ,Twitter,NEGATIVE,0.9996328353881836
BTC," price update: ETH $1836.75 USD 0.0785915 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9844627380371094
BTC,Current  Price is $23366 BTC ,Twitter,NEGATIVE,0.9678109884262085
BTC,Someone just transfered 6829.76 BTC ($160M USD)!             ,Twitter,NEGATIVE,0.9987373948097229
BTC,Currency price update:$23374 BTC$1836.75 ETH $0.143702  $7.95  $25.56… ,Twitter,NEGATIVE,0.9854739904403687
BTC,"High Time Frame SFP and equal highs created on BTC.Leaning bearish shift here, won't chase, will catch first disc… ",Twitter,POSITIVE,0.9977946281433105
BTC,_eth Congrats my man so happy to be apart of this !!! Lfg 🔥🚀   … ,Twitter,POSITIVE,0.9995704293251038
BTC,$XRP is different not like BTC everyone will follow  soon 🤫🤫,Twitter,NEGATIVE,0.9976680874824524
BTC,Someone just transfered 6343.38 BTC ($148M USD)!             ,Twitter,NEGATIVE,0.9984656572341919
BTC,"$BTC Pairs - MACD Cross DailyPairs:   $ALGO, $ARK, $AUDIO, $CELR, $ETH, $ICX, $IOST, $LRC, $POLY, $POWR, $SNM,… ",Twitter,NEGATIVE,0.9963436722755432
BTC,Someone just transfered 4869.46 BTC ($114M USD)!             ,Twitter,NEGATIVE,0.9983325600624084
BTC, _Cuba_    BTC   The Miner Switch is Flicke… ,Twitter,NEGATIVE,0.9821683764457703
BTC,If we hold the 50 game on long.  BTC,Twitter,NEGATIVE,0.9942223429679871
BTC,"updated price for $QTUM, $BNB, $MATIC: $4.017 USD 0.01313 BTC 0.0004817 ETHI tweet updated p… ",Twitter,NEGATIVE,0.9966691136360168
BTC, Last Price $23352 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9867592453956604
BTC, price update: ETH $1833.92 USD 0.07853646859110822 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9754835367202759
BTC, is a better bet than BTC,Twitter,POSITIVE,0.9311004281044006
BTC,Currency price update:$23381 BTC$1837.26 ETH $0.14371  $3.5  $0.6454… ,Twitter,NEGATIVE,0.9867321848869324
BTC,BTC Price: $23381ETH Price: $1835 Price: $60Next update in 10 minutesLast updated: 16:49:7.09,Twitter,NEGATIVE,0.9949842691421509
BTC,Almost all in $HNT.  for more satoshi.  for fly.  BTC  ETH ,Twitter,NEGATIVE,0.9978131055831909
BTC,All BTC holders are watching only with ? Did see  stock what is doing right now?  is the leading… ,Twitter,NEGATIVE,0.95079505443573
BTC,Someone just transfered 1590.23 BTC ($37M USD)!             ,Twitter,NEGATIVE,0.9987799525260925
BTC,"updated price for $EOS, $BNB, $TRX: $1.478 USD 0.013127 BTC 3.717e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9952592253684998
BTC, Last Price $23357 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.08%•MACD: -MACD Line: 410 -S… ,Twitter,NEGATIVE,0.9933035969734192
BTC, price update: ETH $1835.51 USD 0.07856785134897976 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9776420593261719
BTC,"2) Two quarters of burn are missing, do not create hype, do not create fomo, the only advertising that you see on y… ",Twitter,NEGATIVE,0.9996583461761475
BTC,Current  price Alert:  $0.8849 USDBTC 3.785e-05ETH 0.00048138Follow for recent Matic price up… ,Twitter,NEGATIVE,0.9910632371902466
BTC,🎙️ Beat Maker Token 🎙️First  of our listen to earn platform 🎧$BMT   BTC   … ,Twitter,NEGATIVE,0.9972957968711853
BTC,Currency price update:$23384 BTC$1837.47 ETH $4.85  $8.38  $0.2238 … ,Twitter,NEGATIVE,0.9834139943122864
BTC,🔼⏰ $XRP Is Warming Up From 0.3804                                          $BTC,Twitter,POSITIVE,0.6899665594100952
BTC,"$BTC Pairs - MACD Cross DailyPairs:   $TRX, $XMR, $XVGCondition:  MACD Cross Bullish 📈BTC  Sign up:… ",Twitter,NEGATIVE,0.9966168999671936
BTC,"""Corporate liquid staking"" announced on . Enterprise businesses will be able to join 's ri… ",Twitter,POSITIVE,0.9645963311195374
BTC,$XMR continues to outperform  and is still on the verge to breakout further ,Twitter,NEGATIVE,0.9550496339797974
BTC,Hypercruz•com       … ,Twitter,NEGATIVE,0.9777359962463379
BTC," price update: ETH $1837.51 USD 0.07860609 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9840461611747742
BTC,   is such a great token!  will allow users to use it as a medium of payment i… ,Twitter,POSITIVE,0.9993439316749573
BTC,"updated price for $LTC, $AVAX, $SOL: $60.47 USD 0.0010925 BTC 0.02211 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9935101866722107
BTC,Currency price update:$23391 BTC$1837.51 ETH $0.00795639  $169.33  $8.08… ,Twitter,NEGATIVE,0.9840049743652344
BTC,"IF its not your , not your !! dont   on !! BTC  … ",Twitter,NEGATIVE,0.9959152340888977
BTC,Someone just transfered 1130.91 BTC ($26M USD)!             ,Twitter,NEGATIVE,0.998672366142273
BTC,Someone just transfered 1127.77 BTC ($26M USD)!             ,Twitter,NEGATIVE,0.9986074566841125
BTC,$BTC | H4If price rejects purple box I will be looking to swing short  to the specified targets. Rest is explained in…,Twitter,NEGATIVE,0.9961534142494202
BTC, Last Price $23354 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9861190319061279
BTC, price update: ETH $1835.05 USD 0.07856685964616333 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9801223278045654
BTC,Join us at  the Best  Crypto Traders Group🤑💰Discord 👉 Days Free Trial) BTC ETH … ,Twitter,POSITIVE,0.9681434631347656
BTC,"updated price for $ADA, $AVAX, $ETC: $0.5368 USD 0.0010922 BTC 0.02194 ETHI tweet updated pric… ",Twitter,NEGATIVE,0.996093213558197
BTC,Currency price update:$23393 BTC$1838.06 ETH $4.88  $1.003  $0.068324 … ,Twitter,NEGATIVE,0.9870310425758362
BTC,"Even if farms can irrigate the crop, the daytime peak temperatures can become too high for the plant cells… ",Twitter,NEGATIVE,0.9995667338371277
BTC,Link tree -  -  -  -… ,Twitter,POSITIVE,0.9754324555397034
BTC,🔥 NEW TRX MINING SITE👇🎁SIGN-UP LINK🔻 Started: 15-08-2022▪️ Min Deposit: 5 TRX… ,Twitter,NEGATIVE,0.9959532022476196
BTC,$Rune printing ✍️📈 ,Twitter,NEGATIVE,0.7609089612960815
BTC, is gaining traction... I dont think people understand what is going to happen when this lawsuit is over! Als… ,Twitter,POSITIVE,0.7003759741783142
BTC,So it’s official it’s in print in  as the  are game on this November (22.11.22 - 24… ,Twitter,NEGATIVE,0.577509343624115
BTC, Last Price $23365 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -3.88%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9915596842765808
BTC, price update: ETH $1836.21 USD 0.07857682659529945 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9765699505805969
BTC,Current  Price is $23359 BTC ,Twitter,NEGATIVE,0.9676592350006104
BTC,Current  price Alert:  $0.88433 USDBTC 3.782906275398896e-05ETH 0.00048194997002561443Follow… ,Twitter,NEGATIVE,0.9816564917564392
BTC,1️⃣  live: 23359.8100$ - Change: %-0.23 🔴 1️⃣  live: 1834.4915$ - Change: %-0.82 🔴 Bonus as mu… ,Twitter,NEGATIVE,0.9861800074577332
BTC,"updated price for $EOS, $XLM, $TRX: $1.48 USD 5.19e-06 BTC 3.713e-05 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9940696954727173
BTC,Currency price update:$23343 BTC$1838.12 ETH $0.061291  $3.49  $0.46… ,Twitter,NEGATIVE,0.9867254495620728
BTC,Anyone notice how well $METIS is holding up compared to BTC and the rest of the market? Few.,Twitter,NEGATIVE,0.9951921701431274
BTC,Dm me now on how to recover trust wallet phrase and coinbase account recovery   … ,Twitter,NEGATIVE,0.6417343616485596
BTC,Pure &amp; Simple Buy  if you want to make it Big!The daily chart keeps defying the most pessimistic traders.If… ,Twitter,POSITIVE,0.9967706203460693
BTC," price update: ETH $1834.26 USD 0.07861807 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9857996702194214
BTC,Digitalconcierge.eth another one going on sale  !    ETH   ,Twitter,NEGATIVE,0.9965518712997437
BTC, This is why I'm not totally bullish on BTC long-term yet. The authoritarian central planners will try to… ,Twitter,NEGATIVE,0.9950119256973267
BTC,"updated price for $QTUM, $ETH, $SOL: $4.009 USDETH 0.078569 BTC 0.02208 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9960715770721436
BTC,Currency price update:$23330 BTC$1834.26 ETH $4.87  $1.478e-05 … ,Twitter,NEGATIVE,0.986101508140564
BTC, $.24 added to her  by using  $WhoDeyBeast A gift would be amazing!!,Twitter,POSITIVE,0.9986085295677185
BTC,Inbox me now on how to recover trust wallet phrase and coinbase account recovery    … ,Twitter,NEGATIVE,0.5959980487823486
BTC,Support Peace and Congo’s Independence by sharing I ❤️ Congo content to your channels &amp; earning your share of Crypt… ,Twitter,POSITIVE,0.9986705780029297
BTC, Last Price $23348 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9868655800819397
BTC, price update: ETH $1834.09 USD 0.07856016646742033 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9764867424964905
BTC, $MATIC      _nft   … ,Twitter,NEGATIVE,0.9891623258590698
BTC,Why polygon?SILYA chose POLYGON to launch for a high-frequency and mid-value transactions with a floor price of 81… ,Twitter,NEGATIVE,0.9901641011238098
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2930.16 USD 24 hour change -1.3… ,Twitter,NEGATIVE,0.9822416305541992
BTC,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡ unlock me 2d761a9e-7c39-4ecb-a… ,Twitter,NEGATIVE,0.9909928441047668
BTC,Currency price update:$23328 BTC$1834.05 ETH $13.17  $2.82  $8.16 … ,Twitter,NEGATIVE,0.9861482381820679
BTC,"updated price for $QTUM, $AVAX, $ETC: $4.014 USD 0.0010916 BTC 0.02195 ETHI tweet updated pri… ",Twitter,NEGATIVE,0.996147632598877
BTC,This awesome comic deserves more attention! BTC  ,Twitter,POSITIVE,0.9986164569854736
BTC,"Unique, modern, win-win trading strategies,developed directly by the traders of the company  ",Twitter,POSITIVE,0.9998231530189514
BTC,"Monochrome Eyes Spot Bitcoin ETF In Australia, U.S. Lags Behind   BTC",Twitter,NEGATIVE,0.9916830062866211
BTC, Last Price $23346 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.12%•MACD: -MACD Line: 409 -S… ,Twitter,NEGATIVE,0.9927402138710022
BTC, price update: ETH $1834.46 USD 0.07855962739356212 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9751890301704407
BTC,  BTC High probability of 75 basis points -Members agreed that there is insufficient evidence that in… ,Twitter,NEGATIVE,0.9988841414451599
